symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
DIS,2022-09-21 00:00:00+00:00,104.49,108.04,104.49,107.39,9776355,104.49,108.04,104.49,107.39,9776355,0.0,1.0
DIS,2022-09-22 00:00:00+00:00,102.16,104.66,102.02,104.21,10551159,102.16,104.66,102.02,104.21,10551159,0.0,1.0
DIS,2022-09-23 00:00:00+00:00,99.5,101.18,98.02,100.62,11976927,99.5,101.18,98.02,100.62,11976927,0.0,1.0
DIS,2022-09-26 00:00:00+00:00,98.12,100.66,98.06,98.95,9760467,98.12,100.66,98.06,98.95,9760467,0.0,1.0
DIS,2022-09-27 00:00:00+00:00,95.85,99.64,95.432,99.53,13360187,95.85,99.64,95.432,99.53,13360187,0.0,1.0
DIS,2022-09-28 00:00:00+00:00,99.4,99.87,95.45,95.79,12895460,99.4,99.87,95.45,95.79,12895460,0.0,1.0
DIS,2022-09-29 00:00:00+00:00,97.45,98.6,96.23,98.53,9435058,97.45,98.6,96.23,98.53,9435058,0.0,1.0
DIS,2022-09-30 00:00:00+00:00,94.33,97.4778,94.28,96.5,12094936,94.33,97.4778,94.28,96.5,12094936,0.0,1.0
DIS,2022-10-03 00:00:00+00:00,97.13,97.78,94.504,95.73,9468403,97.13,97.78,94.504,95.73,9468403,0.0,1.0
DIS,2022-10-04 00:00:00+00:00,101.44,101.52,98.2301,98.68,10229002,101.44,101.52,98.2301,98.68,10229002,0.0,1.0
DIS,2022-10-05 00:00:00+00:00,100.8,101.22,98.7,100.04,7562771,100.8,101.22,98.7,100.04,7562771,0.0,1.0
DIS,2022-10-06 00:00:00+00:00,100.04,101.46,99.8701,100.43,6728200,100.04,101.46,99.8701,100.43,6728200,0.0,1.0
DIS,2022-10-07 00:00:00+00:00,97.16,98.8,96.4469,98.51,7051019,97.16,98.8,96.4469,98.51,7051019,0.0,1.0
DIS,2022-10-10 00:00:00+00:00,95.16,97.74,94.42,97.59,9532334,95.16,97.74,94.42,97.59,9532334,0.0,1.0
DIS,2022-10-11 00:00:00+00:00,93.1,95.06,92.65,94.81,8900901,93.1,95.06,92.65,94.81,8900901,0.0,1.0
DIS,2022-10-12 00:00:00+00:00,93.41,94.07,92.2,93.16,6156217,93.41,94.07,92.2,93.16,6156217,0.0,1.0
DIS,2022-10-13 00:00:00+00:00,96.64,96.97,90.71,91.57,11025428,96.64,96.97,90.71,91.57,11025428,0.0,1.0
DIS,2022-10-14 00:00:00+00:00,94.45,98.09,94.33,97.47,8208884,94.45,98.09,94.33,97.47,8208884,0.0,1.0
DIS,2022-10-17 00:00:00+00:00,97.33,97.97,96.26,96.38,7083842,97.33,97.97,96.26,96.38,7083842,0.0,1.0
DIS,2022-10-18 00:00:00+00:00,98.48,100.3696,97.635,99.87,8533516,98.48,100.3696,97.635,99.87,8533516,0.0,1.0
DIS,2022-10-19 00:00:00+00:00,98.99,101.865,98.5,100.44,11730993,98.99,101.865,98.5,100.44,11730993,0.0,1.0
DIS,2022-10-20 00:00:00+00:00,98.59,100.75,98.11,98.23,8212442,98.59,100.75,98.11,98.23,8212442,0.0,1.0
DIS,2022-10-21 00:00:00+00:00,102.04,102.3,97.89,98.35,10193360,102.04,102.3,97.89,98.35,10193360,0.0,1.0
DIS,2022-10-24 00:00:00+00:00,101.72,103.19,100.12,102.12,8221477,101.72,103.19,100.12,102.12,8221477,0.0,1.0
DIS,2022-10-25 00:00:00+00:00,104.36,104.7299,102.03,102.16,7687535,104.36,104.7299,102.03,102.16,7687535,0.0,1.0
DIS,2022-10-26 00:00:00+00:00,104.63,107.43,103.53,103.53,9223759,104.63,107.43,103.53,103.53,9223759,0.0,1.0
DIS,2022-10-27 00:00:00+00:00,104.44,106.87,104.31,105.805,8673519,104.44,106.87,104.31,105.805,8673519,0.0,1.0
DIS,2022-10-28 00:00:00+00:00,105.95,106.09,103.525,104.08,7250889,105.95,106.09,103.525,104.08,7250889,0.0,1.0
DIS,2022-10-31 00:00:00+00:00,106.54,106.9,104.82,105.66,8814813,106.54,106.9,104.82,105.66,8814813,0.0,1.0
DIS,2022-11-01 00:00:00+00:00,106.0,108.84,105.64,107.7,7955761,106.0,108.84,105.64,107.7,7955761,0.0,1.0
DIS,2022-11-02 00:00:00+00:00,101.82,106.08,101.785,105.45,9591406,101.82,106.08,101.785,105.45,9591406,0.0,1.0
DIS,2022-11-03 00:00:00+00:00,99.25,100.7,98.56,100.2,8978373,99.25,100.7,98.56,100.2,8978373,0.0,1.0
DIS,2022-11-04 00:00:00+00:00,99.58,101.16,98.11,101.15,11035804,99.58,101.16,98.11,101.15,11035804,0.0,1.0
DIS,2022-11-07 00:00:00+00:00,100.43,101.56,98.99,100.88,11355242,100.43,101.56,98.99,100.88,11355242,0.0,1.0
DIS,2022-11-08 00:00:00+00:00,99.9,101.9687,98.05,100.74,27130263,99.9,101.9687,98.05,100.74,27130263,0.0,1.0
DIS,2022-11-09 00:00:00+00:00,86.75,91.1,86.28,90.55,62029828,86.75,91.1,86.28,90.55,62029828,0.0,1.0
DIS,2022-11-10 00:00:00+00:00,90.46,90.5,87.608,89.75,36968128,90.46,90.5,87.608,89.75,36968128,0.0,1.0
DIS,2022-11-11 00:00:00+00:00,95.01,95.58,91.1,91.58,22373294,95.01,95.58,91.1,91.58,22373294,0.0,1.0
DIS,2022-11-14 00:00:00+00:00,94.28,96.62,94.21,95.85,20505724,94.28,96.62,94.21,95.85,20505724,0.0,1.0
DIS,2022-11-15 00:00:00+00:00,95.51,97.18,93.695,96.0,15801913,95.51,97.18,93.695,96.0,15801913,0.0,1.0
DIS,2022-11-16 00:00:00+00:00,93.95,95.22,93.72,95.22,11137672,93.95,95.22,93.72,95.22,11137672,0.0,1.0
DIS,2022-11-17 00:00:00+00:00,91.45,92.27,90.85,92.12,12306389,91.45,92.27,90.85,92.12,12306389,0.0,1.0
DIS,2022-11-18 00:00:00+00:00,91.8,93.16,90.91,92.86,10011730,91.8,93.16,90.91,92.86,10011730,0.0,1.0
DIS,2022-11-21 00:00:00+00:00,97.58,100.89,96.32,100.12,70273509,97.58,100.89,96.32,100.12,70273509,0.0,1.0
DIS,2022-11-22 00:00:00+00:00,96.21,97.67,94.68,97.0,25753736,96.21,97.67,94.68,97.0,25753736,0.0,1.0
DIS,2022-11-23 00:00:00+00:00,98.88,99.34,95.7801,96.0,15503232,98.88,99.34,95.7801,96.0,15503232,0.0,1.0
DIS,2022-11-25 00:00:00+00:00,98.87,99.81,98.08,98.81,6664281,98.87,99.81,98.08,98.81,6664281,0.0,1.0
DIS,2022-11-28 00:00:00+00:00,95.69,99.13,95.43,98.21,13668653,95.69,99.13,95.43,98.21,13668653,0.0,1.0
DIS,2022-11-29 00:00:00+00:00,94.69,96.4299,93.92,96.0,13205327,94.69,96.4299,93.92,96.0,13205327,0.0,1.0
DIS,2022-11-30 00:00:00+00:00,97.87,97.94,93.87,94.95,15368108,97.87,97.94,93.87,94.95,15368108,0.0,1.0
DIS,2022-12-01 00:00:00+00:00,98.59,98.835,96.58,97.87,13855680,98.59,98.835,96.58,97.87,13855680,0.0,1.0
DIS,2022-12-02 00:00:00+00:00,99.43,99.69,97.0101,97.46,12608101,99.43,99.69,97.0101,97.46,12608101,0.0,1.0
DIS,2022-12-05 00:00:00+00:00,95.93,99.16,95.665,98.24,10764540,95.93,99.16,95.665,98.24,10764540,0.0,1.0
DIS,2022-12-06 00:00:00+00:00,92.29,96.0,91.98,95.73,11492365,92.29,96.0,91.98,95.73,11492365,0.0,1.0
DIS,2022-12-07 00:00:00+00:00,92.15,92.7857,91.26,92.66,10353416,92.15,92.7857,91.26,92.66,10353416,0.0,1.0
DIS,2022-12-08 00:00:00+00:00,92.55,93.428,91.67,92.5,9351229,92.55,93.428,91.67,92.5,9351229,0.0,1.0
DIS,2022-12-09 00:00:00+00:00,93.38,94.91,91.9,92.37,10111877,93.38,94.91,91.9,92.37,10111877,0.0,1.0
DIS,2022-12-12 00:00:00+00:00,94.66,94.66,92.61,93.73,14140682,94.66,94.66,92.61,93.73,14140682,0.0,1.0
DIS,2022-12-13 00:00:00+00:00,94.7,97.3917,93.57,96.49,22882080,94.7,97.3917,93.57,96.49,22882080,0.0,1.0
DIS,2022-12-14 00:00:00+00:00,94.15,95.47,92.62,94.54,11505449,94.15,95.47,92.62,94.54,11505449,0.0,1.0
DIS,2022-12-15 00:00:00+00:00,90.49,93.12,90.115,92.47,15957669,90.49,93.12,90.115,92.47,15957669,0.0,1.0
DIS,2022-12-16 00:00:00+00:00,90.08,91.08,88.81,90.19,26383881,90.08,91.08,88.81,90.19,26383881,0.0,1.0
DIS,2022-12-19 00:00:00+00:00,85.78,89.46,85.41,89.44,19225289,85.78,89.46,85.41,89.44,19225289,0.0,1.0
DIS,2022-12-20 00:00:00+00:00,87.02,87.8391,85.76,86.08,14918400,87.02,87.8391,85.76,86.08,14918400,0.0,1.0
DIS,2022-12-21 00:00:00+00:00,86.92,88.0997,86.48,87.19,11004832,86.92,88.0997,86.48,87.19,11004832,0.0,1.0
DIS,2022-12-22 00:00:00+00:00,86.67,86.73,84.69,86.03,15487370,86.67,86.73,84.69,86.03,15487370,0.0,1.0
DIS,2022-12-23 00:00:00+00:00,88.01,88.07,85.77,86.06,11171606,88.01,88.07,85.77,86.06,11171606,0.0,1.0
DIS,2022-12-27 00:00:00+00:00,86.37,87.94,85.96,87.42,11561448,86.37,87.94,85.96,87.42,11561448,0.0,1.0
DIS,2022-12-28 00:00:00+00:00,84.17,86.69,84.07,86.08,12399508,84.17,86.69,84.07,86.08,12399508,0.0,1.0
DIS,2022-12-29 00:00:00+00:00,87.18,88.242,84.97,85.25,13045069,87.18,88.242,84.97,85.25,13045069,0.0,1.0
DIS,2022-12-30 00:00:00+00:00,86.88,87.12,85.225,85.73,23230967,86.88,87.12,85.225,85.73,23230967,0.0,1.0
DIS,2023-01-03 00:00:00+00:00,88.97,89.9716,87.83,88.98,14997142,88.97,89.9716,87.83,88.98,14997142,0.0,1.0
DIS,2023-01-04 00:00:00+00:00,91.98,92.745,89.36,90.0,14957213,91.98,92.745,89.36,90.0,14957213,0.0,1.0
DIS,2023-01-05 00:00:00+00:00,91.92,92.48,90.51,91.66,11622620,91.92,92.48,90.51,91.66,11622620,0.0,1.0
DIS,2023-01-06 00:00:00+00:00,93.92,94.69,91.3211,92.66,9828145,93.92,94.69,91.3211,92.66,9828145,0.0,1.0
DIS,2023-01-09 00:00:00+00:00,94.77,95.7,93.45,94.43,11675842,94.77,95.7,93.45,94.43,11675842,0.0,1.0
DIS,2023-01-10 00:00:00+00:00,95.56,95.64,93.82,94.28,6914633,95.56,95.64,93.82,94.28,6914633,0.0,1.0
DIS,2023-01-11 00:00:00+00:00,96.33,96.55,95.045,95.92,8757251,96.33,96.55,95.045,95.92,8757251,0.0,1.0
DIS,2023-01-12 00:00:00+00:00,99.81,100.63,97.5705,98.5,19764324,99.81,100.63,97.5705,98.5,19764324,0.0,1.0
DIS,2023-01-13 00:00:00+00:00,99.4,99.6,98.01,99.38,12230196,99.4,99.6,98.01,99.38,12230196,0.0,1.0
DIS,2023-01-17 00:00:00+00:00,99.91,100.99,98.995,100.32,14914197,99.91,100.99,98.995,100.32,14914197,0.0,1.0
DIS,2023-01-18 00:00:00+00:00,99.04,101.1299,98.7249,100.28,11384536,99.04,101.1299,98.7249,100.28,11384536,0.0,1.0
DIS,2023-01-19 00:00:00+00:00,99.08,99.45,97.12,98.12,10973553,99.08,99.45,97.12,98.12,10973553,0.0,1.0
DIS,2023-01-20 00:00:00+00:00,103.48,103.5865,99.3015,100.34,14549879,103.48,103.5865,99.3015,100.34,14549879,0.0,1.0
DIS,2023-01-23 00:00:00+00:00,105.69,105.9541,102.9209,103.29,11479075,105.69,105.9541,102.9209,103.29,11479075,0.0,1.0
DIS,2023-01-24 00:00:00+00:00,106.0,108.44,102.0,105.39,8606723,106.0,108.44,102.0,105.39,8606723,0.0,1.0
DIS,2023-01-25 00:00:00+00:00,108.12,108.16,104.18,104.96,10008035,108.12,108.16,104.18,104.96,10008035,0.0,1.0
DIS,2023-01-26 00:00:00+00:00,109.7,109.76,107.5701,108.17,9204417,109.7,109.76,107.5701,108.17,9204417,0.0,1.0
DIS,2023-01-27 00:00:00+00:00,109.54,110.5823,109.16,109.26,10249678,109.54,110.5823,109.16,109.26,10249678,0.0,1.0
DIS,2023-01-30 00:00:00+00:00,107.59,108.97,107.48,108.26,8548547,107.59,108.97,107.48,108.26,8548547,0.0,1.0
DIS,2023-01-31 00:00:00+00:00,108.49,108.715,107.45,107.58,8251663,108.49,108.715,107.45,107.58,8251663,0.0,1.0
DIS,2023-02-01 00:00:00+00:00,109.39,109.94,106.9,108.5,9975481,109.39,109.94,106.9,108.5,9975481,0.0,1.0
DIS,2023-02-02 00:00:00+00:00,113.21,113.53,109.6901,110.67,13093205,113.21,113.53,109.6901,110.67,13093205,0.0,1.0
DIS,2023-02-03 00:00:00+00:00,110.71,113.1412,110.37,111.47,12472478,110.71,113.1412,110.37,111.47,12472478,0.0,1.0
DIS,2023-02-06 00:00:00+00:00,109.87,110.43,108.53,110.17,11956540,109.87,110.43,108.53,110.17,11956540,0.0,1.0
DIS,2023-02-07 00:00:00+00:00,111.63,112.12,108.86,109.295,10843984,111.63,112.12,108.86,109.295,10843984,0.0,1.0
DIS,2023-02-08 00:00:00+00:00,111.78,113.33,110.29,112.2,27719920,111.78,113.33,110.29,112.2,27719920,0.0,1.0
DIS,2023-02-09 00:00:00+00:00,110.36,118.18,109.8089,118.04,46137152,110.36,118.18,109.8089,118.04,46137152,0.0,1.0
DIS,2023-02-10 00:00:00+00:00,108.06,109.74,107.21,108.96,15565987,108.06,109.74,107.21,108.96,15565987,0.0,1.0
DIS,2023-02-13 00:00:00+00:00,107.66,108.2874,106.55,108.1,12341484,107.66,108.2874,106.55,108.1,12341484,0.0,1.0
DIS,2023-02-14 00:00:00+00:00,107.66,108.44,105.8205,106.82,10768102,107.66,108.44,105.8205,106.82,10768102,0.0,1.0
DIS,2023-02-15 00:00:00+00:00,109.24,109.27,106.7,107.09,8163490,109.24,109.27,106.7,107.09,8163490,0.0,1.0
DIS,2023-02-16 00:00:00+00:00,105.83,108.02,105.7,107.55,9479922,105.83,108.02,105.7,107.55,9479922,0.0,1.0
DIS,2023-02-17 00:00:00+00:00,105.22,105.8,103.88,105.03,9492184,105.22,105.8,103.88,105.03,9492184,0.0,1.0
DIS,2023-02-21 00:00:00+00:00,102.09,103.73,101.83,103.55,10648205,102.09,103.73,101.83,103.55,10648205,0.0,1.0
DIS,2023-02-22 00:00:00+00:00,101.68,102.56,101.09,101.33,9885101,101.68,102.56,101.09,101.33,9885101,0.0,1.0
DIS,2023-02-23 00:00:00+00:00,101.73,102.0499,99.605,101.45,10974753,101.73,102.0499,99.605,101.45,10974753,0.0,1.0
DIS,2023-02-24 00:00:00+00:00,100.3,100.43,98.96,99.53,8523000,100.3,100.43,98.96,99.53,8523000,0.0,1.0
DIS,2023-02-27 00:00:00+00:00,100.45,101.47,100.06,100.73,6641212,100.45,101.47,100.06,100.73,6641212,0.0,1.0
DIS,2023-02-28 00:00:00+00:00,99.61,100.75,99.57,100.45,8233743,99.61,100.75,99.57,100.45,8233743,0.0,1.0
DIS,2023-03-01 00:00:00+00:00,98.54,99.63,98.1,99.19,7898251,98.54,99.63,98.1,99.19,7898251,0.0,1.0
DIS,2023-03-02 00:00:00+00:00,98.92,99.29,97.42,97.74,7783130,98.92,99.29,97.42,97.74,7783130,0.0,1.0
DIS,2023-03-03 00:00:00+00:00,101.14,101.18,98.88,99.67,7434264,101.14,101.18,98.88,99.67,7434264,0.0,1.0
DIS,2023-03-06 00:00:00+00:00,100.66,102.695,100.49,101.61,6773261,100.66,102.695,100.49,101.61,6773261,0.0,1.0
DIS,2023-03-07 00:00:00+00:00,99.06,100.94,98.89,100.4,6951340,99.06,100.94,98.89,100.4,6951340,0.0,1.0
DIS,2023-03-08 00:00:00+00:00,99.3,99.62,98.3,99.0,5668738,99.3,99.62,98.3,99.0,5668738,0.0,1.0
DIS,2023-03-09 00:00:00+00:00,96.14,100.05,95.92,99.45,8275586,96.14,100.05,95.92,99.45,8275586,0.0,1.0
DIS,2023-03-10 00:00:00+00:00,93.57,95.9,92.83,95.6,13978845,93.57,95.9,92.83,95.6,13978845,0.0,1.0
DIS,2023-03-13 00:00:00+00:00,92.6,94.0242,90.46,91.885,11915321,92.6,94.0242,90.46,91.885,11915321,0.0,1.0
DIS,2023-03-14 00:00:00+00:00,93.36,94.3,92.34,94.0,10323627,93.36,94.3,92.34,94.0,10323627,0.0,1.0
DIS,2023-03-15 00:00:00+00:00,93.1,93.3557,91.41,91.63,9543836,93.1,93.3557,91.41,91.63,9543836,0.0,1.0
DIS,2023-03-16 00:00:00+00:00,94.29,94.5599,91.89,92.67,9946678,94.29,94.5599,91.89,92.67,9946678,0.0,1.0
DIS,2023-03-17 00:00:00+00:00,93.2,94.27,92.91,94.05,12943192,93.2,94.27,92.91,94.05,12943192,0.0,1.0
DIS,2023-03-20 00:00:00+00:00,94.22,94.92,93.0,93.43,6657152,94.22,94.92,93.0,93.43,6657152,0.0,1.0
DIS,2023-03-21 00:00:00+00:00,96.54,96.85,95.17,95.17,7285766,96.54,96.85,95.17,95.17,7285766,0.0,1.0
DIS,2023-03-22 00:00:00+00:00,94.9,97.93,94.82,97.45,8811105,94.9,97.93,94.82,97.45,8811105,0.0,1.0
DIS,2023-03-23 00:00:00+00:00,95.83,97.02,94.76,95.28,9527009,95.83,97.02,94.76,95.28,9527009,0.0,1.0
DIS,2023-03-24 00:00:00+00:00,94.08,95.0,93.02,94.81,9544154,94.08,95.0,93.02,94.81,9544154,0.0,1.0
DIS,2023-03-27 00:00:00+00:00,95.62,96.02,94.38,94.78,7487900,95.62,96.02,94.38,94.78,7487900,0.0,1.0
DIS,2023-03-28 00:00:00+00:00,94.82,96.0,94.59,95.51,5426053,94.82,96.0,94.59,95.51,5426053,0.0,1.0
DIS,2023-03-29 00:00:00+00:00,96.87,96.91,95.35,96.08,5889123,96.87,96.91,95.35,96.08,5889123,0.0,1.0
DIS,2023-03-30 00:00:00+00:00,98.1,98.92,97.67,98.73,7669482,98.1,98.92,97.67,98.73,7669482,0.0,1.0
DIS,2023-03-31 00:00:00+00:00,100.13,100.2,98.5,98.89,8919965,100.13,100.2,98.5,98.89,8919965,0.0,1.0
DIS,2023-04-03 00:00:00+00:00,99.76,100.43,99.27,100.21,7313201,99.76,100.43,99.27,100.21,7313201,0.0,1.0
DIS,2023-04-04 00:00:00+00:00,99.57,100.42,98.76,100.3,6794168,99.57,100.42,98.76,100.3,6794168,0.0,1.0
DIS,2023-04-05 00:00:00+00:00,99.91,100.18,98.632,99.7,7747230,99.91,100.18,98.632,99.7,7747230,0.0,1.0
DIS,2023-04-06 00:00:00+00:00,99.97,100.32,98.55,99.44,7042486,99.97,100.32,98.55,99.44,7042486,0.0,1.0
DIS,2023-04-10 00:00:00+00:00,100.81,100.81,98.9,99.3,8016576,100.81,100.81,98.9,99.3,8016576,0.0,1.0
DIS,2023-04-11 00:00:00+00:00,100.42,101.91,100.29,101.16,7504624,100.42,101.91,100.29,101.16,7504624,0.0,1.0
DIS,2023-04-12 00:00:00+00:00,97.94,102.22,97.7,101.25,9289196,97.94,102.22,97.7,101.25,9289196,0.0,1.0
DIS,2023-04-13 00:00:00+00:00,100.84,101.07,98.51,98.51,8744977,100.84,101.07,98.51,98.51,8744977,0.0,1.0
DIS,2023-04-14 00:00:00+00:00,99.9,100.86,98.93,100.5,7337250,99.9,100.86,98.93,100.5,7337250,0.0,1.0
DIS,2023-04-17 00:00:00+00:00,100.3,100.57,99.15,99.57,6692783,100.3,100.57,99.15,99.57,6692783,0.0,1.0
DIS,2023-04-18 00:00:00+00:00,100.93,101.15,99.595,100.61,8180148,100.93,101.15,99.595,100.61,8180148,0.0,1.0
DIS,2023-04-19 00:00:00+00:00,98.75,99.83,98.355,99.78,11523307,98.75,99.83,98.355,99.78,11523307,0.0,1.0
DIS,2023-04-20 00:00:00+00:00,98.07,98.58,97.391,97.75,7762736,98.07,98.58,97.391,97.75,7762736,0.0,1.0
DIS,2023-04-21 00:00:00+00:00,99.57,99.72,97.72,98.16,9467979,99.57,99.72,97.72,98.16,9467979,0.0,1.0
DIS,2023-04-24 00:00:00+00:00,99.68,100.735,98.67,100.145,8540571,99.68,100.735,98.67,100.145,8540571,0.0,1.0
DIS,2023-04-25 00:00:00+00:00,98.01,99.71,98.01,99.375,6511394,98.01,99.71,98.01,99.375,6511394,0.0,1.0
DIS,2023-04-26 00:00:00+00:00,96.61,98.48,96.455,97.84,8480415,96.61,98.48,96.455,97.84,8480415,0.0,1.0
DIS,2023-04-27 00:00:00+00:00,99.93,100.065,96.71,97.13,8166466,99.93,100.065,96.71,97.13,8166466,0.0,1.0
DIS,2023-04-28 00:00:00+00:00,102.5,102.56,99.08,99.37,11329689,102.5,102.56,99.08,99.37,11329689,0.0,1.0
DIS,2023-05-01 00:00:00+00:00,102.21,102.6087,101.605,102.405,6909535,102.21,102.6087,101.605,102.405,6909535,0.0,1.0
DIS,2023-05-02 00:00:00+00:00,100.6,101.695,99.62,101.33,6955902,100.6,101.695,99.62,101.33,6955902,0.0,1.0
DIS,2023-05-03 00:00:00+00:00,100.86,102.58,100.64,101.06,7772064,100.86,102.58,100.64,101.06,7772064,0.0,1.0
DIS,2023-05-04 00:00:00+00:00,97.45,99.54,96.61,99.54,13260720,97.45,99.54,96.61,99.54,13260720,0.0,1.0
DIS,2023-05-05 00:00:00+00:00,100.52,100.8461,98.11,98.59,9300109,100.52,100.8461,98.11,98.59,9300109,0.0,1.0
DIS,2023-05-08 00:00:00+00:00,102.97,103.91,101.69,101.7,10810139,102.97,103.91,101.69,101.7,10810139,0.0,1.0
DIS,2023-05-09 00:00:00+00:00,102.18,102.98,102.09,102.91,6829880,102.18,102.98,102.09,102.91,6829880,0.0,1.0
DIS,2023-05-10 00:00:00+00:00,101.14,103.25,100.04,103.0,19525153,101.14,103.25,100.04,103.0,19525153,0.0,1.0
DIS,2023-05-11 00:00:00+00:00,92.31,95.11,91.88,94.8,57127242,92.31,95.11,91.88,94.8,57127242,0.0,1.0
DIS,2023-05-12 00:00:00+00:00,91.99,92.88,91.24,92.34,21837450,91.99,92.88,91.24,92.34,21837450,0.0,1.0
DIS,2023-05-15 00:00:00+00:00,92.86,92.87,90.7,91.54,16792049,92.86,92.87,90.7,91.54,16792049,0.0,1.0
DIS,2023-05-16 00:00:00+00:00,90.98,92.415,90.78,92.04,17013309,90.98,92.415,90.78,92.04,17013309,0.0,1.0
DIS,2023-05-17 00:00:00+00:00,92.77,93.05,90.85,91.02,12461594,92.77,93.05,90.85,91.02,12461594,0.0,1.0
DIS,2023-05-18 00:00:00+00:00,93.76,94.24,92.46,92.845,15014823,93.76,94.24,92.46,92.845,15014823,0.0,1.0
DIS,2023-05-19 00:00:00+00:00,91.35,93.0,91.315,93.0,16429040,91.35,93.0,91.315,93.0,16429040,0.0,1.0
DIS,2023-05-22 00:00:00+00:00,91.82,91.935,89.89,91.33,14150642,91.82,91.935,89.89,91.33,14150642,0.0,1.0
DIS,2023-05-23 00:00:00+00:00,89.82,92.03,89.805,91.1,14778699,89.82,92.03,89.805,91.1,14778699,0.0,1.0
DIS,2023-05-24 00:00:00+00:00,89.07,89.49,88.41,89.44,15350772,89.07,89.49,88.41,89.44,15350772,0.0,1.0
DIS,2023-05-25 00:00:00+00:00,88.14,89.56,87.79,89.56,13605760,88.14,89.56,87.79,89.56,13605760,0.0,1.0
DIS,2023-05-26 00:00:00+00:00,88.29,89.24,88.1,88.49,12892702,88.29,89.24,88.1,88.49,12892702,0.0,1.0
DIS,2023-05-30 00:00:00+00:00,87.82,88.97,87.01,88.97,14800733,87.82,88.97,87.01,88.97,14800733,0.0,1.0
DIS,2023-05-31 00:00:00+00:00,87.96,88.17,87.15,87.58,11084369,87.96,88.17,87.15,87.58,11084369,0.0,1.0
DIS,2023-06-01 00:00:00+00:00,88.59,89.055,87.11,88.4,11993172,88.59,89.055,87.11,88.4,11993172,0.0,1.0
DIS,2023-06-02 00:00:00+00:00,90.77,91.34,89.6,89.63,14350246,90.77,91.34,89.6,89.63,14350246,0.0,1.0
DIS,2023-06-05 00:00:00+00:00,91.0,91.76,89.44,91.2,18506712,91.0,91.76,89.44,91.2,18506712,0.0,1.0
DIS,2023-06-06 00:00:00+00:00,92.16,92.51,91.02,91.1,12109084,92.16,92.51,91.02,91.1,12109084,0.0,1.0
DIS,2023-06-07 00:00:00+00:00,92.52,93.08,91.86,92.78,11082425,92.52,93.08,91.86,92.78,11082425,0.0,1.0
DIS,2023-06-08 00:00:00+00:00,92.53,92.68,91.3,92.52,9030165,92.53,92.68,91.3,92.52,9030165,0.0,1.0
DIS,2023-06-09 00:00:00+00:00,91.93,92.92,91.55,92.78,9634420,91.93,92.92,91.55,92.78,9634420,0.0,1.0
DIS,2023-06-12 00:00:00+00:00,93.14,93.225,91.77,92.25,12357611,93.14,93.225,91.77,92.25,12357611,0.0,1.0
DIS,2023-06-13 00:00:00+00:00,93.85,94.44,93.44,94.12,12964433,93.85,94.44,93.44,94.12,12964433,0.0,1.0
DIS,2023-06-14 00:00:00+00:00,92.45,94.52,91.92,94.26,15877377,92.45,94.52,91.92,94.26,15877377,0.0,1.0
DIS,2023-06-15 00:00:00+00:00,92.94,93.52,91.61,92.06,13354606,92.94,93.52,91.61,92.06,13354606,0.0,1.0
DIS,2023-06-16 00:00:00+00:00,91.32,92.97,90.86,92.88,22683385,91.32,92.97,90.86,92.88,22683385,0.0,1.0
DIS,2023-06-20 00:00:00+00:00,89.75,90.78,89.74,90.29,14939188,89.75,90.78,89.74,90.29,14939188,0.0,1.0
DIS,2023-06-21 00:00:00+00:00,88.64,89.67,88.11,89.55,17872964,88.64,89.67,88.11,89.55,17872964,0.0,1.0
DIS,2023-06-22 00:00:00+00:00,88.49,89.19,88.12,88.44,10915328,88.49,89.19,88.12,88.44,10915328,0.0,1.0
DIS,2023-06-23 00:00:00+00:00,88.1,88.395,87.61,88.015,13538013,88.1,88.395,87.61,88.015,13538013,0.0,1.0
DIS,2023-06-26 00:00:00+00:00,88.7,89.4899,87.77,88.04,13132684,88.7,89.4899,87.77,88.04,13132684,0.0,1.0
DIS,2023-06-27 00:00:00+00:00,89.06,89.66,88.49,88.9,10032652,89.06,89.66,88.49,88.9,10032652,0.0,1.0
DIS,2023-06-28 00:00:00+00:00,88.83,89.4,88.525,89.39,12118274,88.83,89.4,88.525,89.39,12118274,0.0,1.0
DIS,2023-06-29 00:00:00+00:00,88.95,89.12,87.34,87.8,13402579,88.95,89.12,87.34,87.8,13402579,0.0,1.0
DIS,2023-06-30 00:00:00+00:00,89.28,89.6,88.605,89.18,12837549,89.28,89.6,88.605,89.18,12837549,0.0,1.0
DIS,2023-07-03 00:00:00+00:00,90.5,90.95,88.91,89.115,7979547,90.5,90.95,88.91,89.115,7979547,0.0,1.0
DIS,2023-07-05 00:00:00+00:00,89.79,90.3898,89.25,90.11,11028782,89.79,90.3898,89.25,90.11,11028782,0.0,1.0
DIS,2023-07-06 00:00:00+00:00,88.74,88.83,87.78,88.67,12108532,88.74,88.83,87.78,88.67,12108532,0.0,1.0
DIS,2023-07-07 00:00:00+00:00,88.64,89.73,88.08,88.31,9705123,88.64,89.73,88.08,88.31,9705123,0.0,1.0
DIS,2023-07-10 00:00:00+00:00,88.1,88.68,87.855,88.25,13642620,88.1,88.68,87.855,88.25,13642620,0.0,1.0
DIS,2023-07-11 00:00:00+00:00,89.49,89.59,88.15,88.195,13735507,89.49,89.59,88.15,88.195,13735507,0.0,1.0
